,audio_path,question,output,gt,question_id,question_category,mae
0,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_11_pp/61a866a60a688c4b0655a85c_642ba4780d12a78974e2a2cf.wav,"How would you rate the overall performance, on a scale of 0 to 6?",['6'],3,1,summary,3
1,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_11_pp/61a866a60a688c4b0655a85c_642ba4780d12a78974e2a2cf.wav,"How would you rate the overall performance, on a scale of 0 to 6?",['6'],3,2,summary,3
2,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_11_pp/61a866a60a688c4b0655a85c_642ba4780d12a78974e2a2cf.wav,"How would you rate the uniformity of the note values, on a scale of 0 to 6?",['4'],1,4,coordination,3
3,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_11_pp/61a866a60a688c4b0655a85c_642ba4780d12a78974e2a2cf.wav,"How would you rate the solidity of the sound, on a scale of 0 to 6?",['4'],1,5,tone production,3
4,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_11_pp/61a866a60a688c4b0655a85c_642ba4780d12a78974e2a2cf.wav,"How would you rate the cleanliness of the attack, on a scale of 0 to 6?",['5'],1,6,articulation,4
5,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_11_pp/61a866a60a688c4b0655a85c_642ba4780d12a78974e2a2cf.wav,"How would you rate the correctness of the rhythm, on a scale of 0 to 6?",['4'],1,9,rhythm and tempo,3
6,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_11_pp/61a866a60a688c4b0655a85c_642ba4780d12a78974e2a2cf.wav,"How would you rate the consistency of the tempo, on a scale of 0 to 6?",['4'],5,10,rhythm and tempo,1
7,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_11_pp/61a866a60a688c4b0655a85c_642ba4780d12a78974e2a2cf.wav,"How would you rate the connectivity of the lines, on a scale of 0 to 6?",['4'],1,11,articulation,3
8,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_11_pp/61a866a60a688c4b0655a85c_642ba4780d12a78974e2a2cf.wav,"How would you rate the sense of tonality, on a scale of 0 to 6?",['4'],0,12,tone production,4
9,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_11_pp/61a866a60a688c4b0655a85c_642ba4780d12a78974e2a2cf.wav,"How would you rate the naturalness of the dynamics change, on a scale of 0 to 6?",['5'],1,13,dynamics,4
10,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_11_pp/63218989c6190f3921803af0_64463bdb0d12a78974fbd091.wav,"How would you rate the overall performance, on a scale of 0 to 6?",['6'],3,1,summary,3
11,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_11_pp/63218989c6190f3921803af0_64463bdb0d12a78974fbd091.wav,"How would you rate the overall performance, on a scale of 0 to 6?",['6'],3,2,summary,3
12,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_11_pp/63218989c6190f3921803af0_64463bdb0d12a78974fbd091.wav,"How would you rate the uniformity of the note values, on a scale of 0 to 6?",['4'],4,4,coordination,0
13,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_11_pp/63218989c6190f3921803af0_64463bdb0d12a78974fbd091.wav,"How would you rate the solidity of the sound, on a scale of 0 to 6?",['4'],4,5,tone production,0
14,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_11_pp/63218989c6190f3921803af0_64463bdb0d12a78974fbd091.wav,"How would you rate the cleanliness of the attack, on a scale of 0 to 6?",['4'],4,6,articulation,0
15,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_11_pp/63218989c6190f3921803af0_64463bdb0d12a78974fbd091.wav,"How would you rate the correctness of the rhythm, on a scale of 0 to 6?",['4'],5,9,rhythm and tempo,1
16,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_11_pp/63218989c6190f3921803af0_64463bdb0d12a78974fbd091.wav,"How would you rate the consistency of the tempo, on a scale of 0 to 6?",['4'],5,10,rhythm and tempo,1
17,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_11_pp/63218989c6190f3921803af0_64463bdb0d12a78974fbd091.wav,"How would you rate the connectivity of the lines, on a scale of 0 to 6?",['4'],5,11,articulation,1
18,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_11_pp/63218989c6190f3921803af0_64463bdb0d12a78974fbd091.wav,"How would you rate the sense of tonality, on a scale of 0 to 6?",['4'],4,12,tone production,0
19,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_11_pp/63218989c6190f3921803af0_64463bdb0d12a78974fbd091.wav,"How would you rate the naturalness of the dynamics change, on a scale of 0 to 6?",['6'],5,13,dynamics,1
20,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_13_pp/63218a05c6190f3921803bc1_644634fa0d12a78974fb85a1.wav,"How would you rate the overall performance, on a scale of 0 to 6?",['5'],3,1,summary,2
21,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_13_pp/63218a05c6190f3921803bc1_644634fa0d12a78974fb85a1.wav,"How would you rate the overall performance, on a scale of 0 to 6?",['5'],3,2,summary,2
22,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_13_pp/63218a05c6190f3921803bc1_644634fa0d12a78974fb85a1.wav,"How would you rate the uniformity of the note values, on a scale of 0 to 6?",['5'],6,4,coordination,1
23,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_13_pp/63218a05c6190f3921803bc1_644634fa0d12a78974fb85a1.wav,"How would you rate the solidity of the sound, on a scale of 0 to 6?",['4'],5,5,tone production,1
24,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_13_pp/63218a05c6190f3921803bc1_644634fa0d12a78974fb85a1.wav,"How would you rate the cleanliness of the attack, on a scale of 0 to 6?",['5'],6,6,articulation,1
25,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_13_pp/63218a05c6190f3921803bc1_644634fa0d12a78974fb85a1.wav,"How would you rate the correctness of the rhythm, on a scale of 0 to 6?",['5'],6,9,rhythm and tempo,1
26,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_13_pp/63218a05c6190f3921803bc1_644634fa0d12a78974fb85a1.wav,"How would you rate the consistency of the tempo, on a scale of 0 to 6?",['4'],6,10,rhythm and tempo,2
27,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_13_pp/63218a05c6190f3921803bc1_644634fa0d12a78974fb85a1.wav,"How would you rate the connectivity of the lines, on a scale of 0 to 6?",['4'],4,11,articulation,0
28,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_13_pp/63218a05c6190f3921803bc1_644634fa0d12a78974fb85a1.wav,"How would you rate the sense of tonality, on a scale of 0 to 6?",['5'],5,12,tone production,0
29,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_13_pp/63218a05c6190f3921803bc1_644634fa0d12a78974fb85a1.wav,"How would you rate the naturalness of the dynamics change, on a scale of 0 to 6?",['5'],2,13,dynamics,3
30,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_13_pp/63f5a6c7ed069d3f0bb94b25_63f5cdaaed069d3f0bba7443.wav,"How would you rate the overall performance, on a scale of 0 to 6?",['5'],3,1,summary,2
31,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_13_pp/63f5a6c7ed069d3f0bb94b25_63f5cdaaed069d3f0bba7443.wav,"How would you rate the overall performance, on a scale of 0 to 6?",['5'],3,2,summary,2
32,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_13_pp/63f5a6c7ed069d3f0bb94b25_63f5cdaaed069d3f0bba7443.wav,"How would you rate the uniformity of the note values, on a scale of 0 to 6?",['5'],4,4,coordination,1
33,/data/EECS-MachineListeningLab/datasets/LLaQo/objeval/songs/rg_S_13_pp/63f5a6c7ed069d3f0bb94b25_63f5cdaaed069d3f0bba7443.wav,"How would you rate the solidity of the sound, on a scale of 0 to 6?",['5'],2,5,tone production,3
